user_id,month,price,converted,churned,retained,acquisition_channel
78,7,699,0,0,0,organic
78,8,699,0,0,0,organic
78,9,699,0,0,0,organic
78,10,699,0,0,0,organic
78,11,699,0,0,0,organic
78,12,699,0,0,0,organic
79,1,699,0,0,0,ads
79,2,699,0,0,0,ads
79,3,699,0,0,0,ads
79,4,699,0,0,0,ads
79,5,699,0,0,0,ads
79,6,699,0,0,0,ads
79,7,699,0,0,0,ads
79,8,699,0,0,0,ads
79,9,699,0,0,0,ads
79,10,699,0,0,0,ads
79,11,699,0,0,0,ads
79,12,699,0,0,0,ads
80,1,699,0,0,0,organic
80,2,699,0,0,0,organic
80,3,699,0,0,0,organic
80,4,699,0,0,0,organic
80,5,699,0,0,0,organic
80,6,699,0,0,0,organic
80,7,699,0,0,0,organic
80,8,699,0,0,0,organic
80,9,699,0,0,0,organic
80,10,699,0,0,0,organic
80,11,699,0,0,0,organic
80,12,699,0,0,0,organic
81,1,699,0,0,0,referral
81,2,699,0,0,0,referral
81,3,699,0,0,0,referral
81,4,699,0,0,0,referral
81,5,699,0,0,0,referral
81,6,699,0,0,0,referral
81,7,699,0,0,0,referral
81,8,699,0,0,0,referral
81,9,699,0,0,0,referral
81,10,699,0,0,0,referral
81,11,699,0,0,0,referral
81,12,699,0,0,0,referral
82,1,699,0,0,0,referral
82,2,699,0,0,0,referral
82,3,699,0,0,0,referral
82,4,699,0,0,0,referral
82,5,699,0,0,0,referral
82,6,699,0,0,0,referral
82,7,699,0,0,0,referral
82,8,699,0,0,0,referral
82,9,699,0,0,0,referral
82,10,699,0,0,0,referral
82,11,699,0,0,0,referral
82,12,699,0,0,0,referral
83,1,999,0,0,0,referral
83,2,999,0,0,0,referral
83,3,999,0,0,0,referral
83,4,999,0,0,0,referral
83,5,999,0,0,0,referral
83,6,999,0,0,0,referral
83,7,999,0,0,0,referral
83,8,999,0,0,0,referral
83,9,999,0,0,0,referral
83,10,999,0,0,0,referral
83,11,999,0,0,0,referral
83,12,999,0,0,0,referral
84,1,999,0,0,0,referral
84,2,999,0,0,0,referral
84,3,999,0,0,0,referral
84,4,999,0,0,0,referral
84,5,999,0,0,0,referral
84,6,999,0,0,0,referral
84,7,999,0,0,0,referral
84,8,999,0,0,0,referral
84,9,999,0,0,0,referral
84,10,999,0,0,0,referral
84,11,999,0,0,0,referral
84,12,999,0,0,0,referral
85,1,699,0,0,0,organic
85,2,699,0,0,0,organic
85,3,699,0,0,0,organic
85,4,699,0,0,0,organic
85,5,699,0,0,0,organic
85,6,699,0,0,0,organic
85,7,699,0,0,0,organic
85,8,699,0,0,0,organic
85,9,699,0,0,0,organic
85,10,699,0,0,0,organic
85,11,699,0,0,0,organic
85,12,699,0,0,0,organic
86,1,999,0,0,0,ads
86,2,999,0,0,0,ads
86,3,999,0,0,0,ads
86,4,999,0,0,0,ads
86,5,999,0,0,0,ads
86,6,999,0,0,0,ads
86,7,999,0,0,0,ads
86,8,999,0,0,0,ads
86,9,999,0,0,0,ads
86,10,999,0,0,0,ads
86,11,999,0,0,0,ads
86,12,999,0,0,0,ads
87,1,699,0,0,0,organic
87,2,699,0,0,0,organic
87,3,699,0,0,0,organic
87,4,699,0,0,0,organic
87,5,699,0,0,0,organic
87,6,699,0,0,0,organic
87,7,699,0,0,0,organic
87,8,699,0,0,0,organic
87,9,699,0,0,0,organic
87,10,699,0,0,0,organic
87,11,699,0,0,0,organic
87,12,699,0,0,0,organic
88,1,999,0,0,0,ads
88,2,999,0,0,0,ads
88,3,999,0,0,0,ads
88,4,999,0,0,0,ads
88,5,999,0,0,0,ads
88,6,999,0,0,0,ads
88,7,999,0,0,0,ads
88,8,999,0,0,0,ads
88,9,999,0,0,0,ads
88,10,999,0,0,0,ads
88,11,999,0,0,0,ads
88,12,999,0,0,0,ads
89,1,699,0,0,0,organic
89,2,699,0,0,0,organic
89,3,699,0,0,0,organic
89,4,699,0,0,0,organic
89,5,699,0,0,0,organic
89,6,699,0,0,0,organic
89,7,699,0,0,0,organic
89,8,699,0,0,0,organic
89,9,699,0,0,0,organic
89,10,699,0,0,0,organic
89,11,699,0,0,0,organic
89,12,699,0,0,0,organic
90,1,699,0,0,0,referral
90,2,699,0,0,0,referral
90,3,699,0,0,0,referral
90,4,699,0,0,0,referral
90,5,699,0,0,0,referral
90,6,699,0,0,0,referral
90,7,699,0,0,0,referral
90,8,699,0,0,0,referral
90,9,699,0,0,0,referral
90,10,699,0,0,0,referral
90,11,699,0,0,0,referral
90,12,699,0,0,0,referral
91,1,699,0,0,0,referral
91,2,699,0,0,0,referral
91,3,699,0,0,0,referral
91,4,699,0,0,0,referral
91,5,699,0,0,0,referral
91,6,699,0,0,0,referral
91,7,699,0,0,0,referral
91,8,699,0,0,0,referral
91,9,699,0,0,0,referral
91,10,699,0,0,0,referral
91,11,699,0,0,0,referral
91,12,699,0,0,0,referral
92,1,699,0,0,0,referral
92,2,699,0,0,0,referral
92,3,699,0,0,0,referral
92,4,699,0,0,0,referral
92,5,699,0,0,0,referral
92,6,699,0,0,0,referral
92,7,699,0,0,0,referral
92,8,699,0,0,0,referral
92,9,699,0,0,0,referral
92,10,699,0,0,0,referral
92,11,699,0,0,0,referral
92,12,699,0,0,0,referral
93,1,999,0,0,0,ads
93,2,999,0,0,0,ads
93,3,999,0,0,0,ads
93,4,999,0,0,0,ads
93,5,999,0,0,0,ads
93,6,999,0,0,0,ads
93,7,999,0,0,0,ads
93,8,999,0,0,0,ads
93,9,999,0,0,0,ads
93,10,999,0,0,0,ads
93,11,999,0,0,0,ads
93,12,999,0,0,0,ads
94,1,699,0,0,0,organic
94,2,699,0,0,0,organic
94,3,699,0,0,0,organic
94,4,699,0,0,0,organic
94,5,699,0,0,0,organic
94,6,699,0,0,0,organic
94,7,699,0,0,0,organic
94,8,699,0,0,0,organic
94,9,699,0,0,0,organic
94,10,699,0,0,0,organic
94,11,699,0,0,0,organic
94,12,699,0,0,0,organic
95,1,699,0,0,0,referral
95,2,699,0,0,0,referral
95,3,699,0,0,0,referral
95,4,699,0,0,0,referral
95,5,699,0,0,0,referral
95,6,699,0,0,0,referral
95,7,699,0,0,0,referral
95,8,699,0,0,0,referral
95,9,699,0,0,0,referral
95,10,699,0,0,0,referral
95,11,699,0,0,0,referral
95,12,699,0,0,0,referral
96,1,999,0,0,0,ads
96,2,999,0,0,0,ads
96,3,999,0,0,0,ads
96,4,999,0,0,0,ads
96,5,999,0,0,0,ads
96,6,999,0,0,0,ads
96,7,999,0,0,0,ads
96,8,999,0,0,0,ads
96,9,999,0,0,0,ads
96,10,999,0,0,0,ads
96,11,999,0,0,0,ads
96,12,999,0,0,0,ads
97,1,999,0,0,0,referral
97,2,999,0,0,0,referral
97,3,999,0,0,0,referral
97,4,999,0,0,0,referral
97,5,999,0,0,0,referral
97,6,999,0,0,0,referral
97,7,999,0,0,0,referral
97,8,999,0,0,0,referral
97,9,999,0,0,0,referral
97,10,999,0,0,0,referral
97,11,999,0,0,0,referral
97,12,999,0,0,0,referral
98,1,699,0,0,0,referral
98,2,699,0,0,0,referral
98,3,699,0,0,0,referral
98,4,699,0,0,0,referral
98,5,699,0,0,0,referral
98,6,699,0,0,0,referral
98,7,699,0,0,0,referral
98,8,699,0,0,0,referral
98,9,699,0,0,0,referral
98,10,699,0,0,0,referral
98,11,699,0,0,0,referral
98,12,699,0,0,0,referral
99,1,999,0,0,0,referral
99,2,999,0,0,0,referral
99,3,999,0,0,0,referral
99,4,999,0,0,0,referral
99,5,999,0,0,0,referral
99,6,999,0,0,0,referral
99,7,999,0,0,0,referral
99,8,999,0,0,0,referral
99,9,999,0,0,0,referral
99,10,999,0,0,0,referral
99,11,999,0,0,0,referral
99,12,999,0,0,0,referral
100,1,699,0,0,0,referral
100,2,699,0,0,0,referral
100,3,699,0,0,0,referral
100,4,699,0,0,0,referral
100,5,699,0,0,0,referral
100,6,699,0,0,0,referral
100,7,699,0,0,0,referral
100,8,699,0,0,0,referral
100,9,699,0,0,0,referral
100,10,699,0,0,0,referral
100,11,699,0,0,0,referral
100,12,699,0,0,0,referral
101,1,999,0,0,0,referral
101,2,999,0,0,0,referral
101,3,999,0,0,0,referral
101,4,999,0,0,0,referral
101,5,999,0,0,0,referral
101,6,999,0,0,0,referral
101,7,999,0,0,0,referral
101,8,999,0,0,0,referral
101,9,999,0,0,0,referral
101,10,999,0,0,0,referral
101,11,999,0,0,0,referral
101,12,999,0,0,0,referral
102,1,699,0,0,0,ads
102,2,699,0,0,0,ads
102,3,699,0,0,0,ads
102,4,699,0,0,0,ads
102,5,699,0,0,0,ads
102,6,699,0,0,0,ads
102,7,699,0,0,0,ads
102,8,699,0,0,0,ads
102,9,699,0,0,0,ads
102,10,699,0,0,0,ads
102,11,699,0,0,0,ads
102,12,699,0,0,0,ads
103,1,699,0,0,0,organic
103,2,699,0,0,0,organic
103,3,699,0,0,0,organic
103,4,699,0,0,0,organic
103,5,699,0,0,0,organic
103,6,699,0,0,0,organic
103,7,699,0,0,0,organic
103,8,699,0,0,0,organic
103,9,699,0,0,0,organic
103,10,699,0,0,0,organic
103,11,699,0,0,0,organic
103,12,699,0,0,0,organic
104,1,699,0,0,0,organic
104,2,699,0,0,0,organic
104,3,699,0,0,0,organic
104,4,699,0,0,0,organic
104,5,699,0,0,0,organic
104,6,699,0,0,0,organic
104,7,699,0,0,0,organic
104,8,699,0,0,0,organic
104,9,699,0,0,0,organic
104,10,699,0,0,0,organic
104,11,699,0,0,0,organic
104,12,699,0,0,0,organic
105,1,999,0,0,0,referral
105,2,999,0,0,0,referral
105,3,999,0,0,0,referral
105,4,999,0,0,0,referral
105,5,999,0,0,0,referral
105,6,999,0,0,0,referral
105,7,999,0,0,0,referral
105,8,999,0,0,0,referral
105,9,999,0,0,0,referral
105,10,999,0,0,0,referral
105,11,999,0,0,0,referral
105,12,999,0,0,0,referral
106,1,999,0,0,0,organic
106,2,999,0,0,0,organic
106,3,999,0,0,0,organic
106,4,999,0,0,0,organic
106,5,999,0,0,0,organic
106,6,999,0,0,0,organic
106,7,999,0,0,0,organic
106,8,999,0,0,0,organic
106,9,999,0,0,0,organic
106,10,999,0,0,0,organic
106,11,999,0,0,0,organic
106,12,999,0,0,0,organic
107,1,999,0,0,0,referral
107,2,999,0,0,0,referral
107,3,999,0,0,0,referral
107,4,999,0,0,0,referral
107,5,999,0,0,0,referral
107,6,999,0,0,0,referral
107,7,999,0,0,0,referral
107,8,999,0,0,0,referral
107,9,999,0,0,0,referral
107,10,999,0,0,0,referral
107,11,999,0,0,0,referral
107,12,999,0,0,0,referral
108,1,999,0,0,0,referral
108,2,999,0,0,0,referral
108,3,999,0,0,0,referral
108,4,999,0,0,0,referral
108,5,999,0,0,0,referral
108,6,999,0,0,0,referral
108,7,999,0,0,0,referral
108,8,999,0,0,0,referral
108,9,999,0,0,0,referral
108,10,999,0,0,0,referral
108,11,999,0,0,0,referral
108,12,999,0,0,0,referral
109,1,699,0,0,0,organic
109,2,699,0,0,0,organic
109,3,699,0,0,0,organic
109,4,699,0,0,0,organic
109,5,699,0,0,0,organic
109,6,699,0,0,0,organic
109,7,699,0,0,0,organic
109,8,699,0,0,0,organic
109,9,699,0,0,0,organic
109,10,699,0,0,0,organic
109,11,699,0,0,0,organic
109,12,699,0,0,0,organic
110,1,699,0,0,0,referral
110,2,699,0,0,0,referral
110,3,699,0,0,0,referral
110,4,699,0,0,0,referral
110,5,699,0,0,0,referral
110,6,699,0,0,0,referral
110,7,699,0,0,0,referral
110,8,699,0,0,0,referral
110,9,699,0,0,0,referral
110,10,699,0,0,0,referral
110,11,699,0,0,0,referral
110,12,699,0,0,0,referral
111,1,699,0,0,0,organic
111,2,699,0,0,0,organic
111,3,699,0,0,0,organic
111,4,699,0,0,0,organic
111,5,699,0,0,0,organic
111,6,699,0,0,0,organic
111,7,699,0,0,0,organic
111,8,699,0,0,0,organic
111,9,699,0,0,0,organic
111,10,699,0,0,0,organic
111,11,699,0,0,0,organic
111,12,699,0,0,0,organic
112,1,699,0,0,0,referral
112,2,699,0,0,0,referral
112,3,699,0,0,0,referral
112,4,699,0,0,0,referral
112,5,699,0,0,0,referral
112,6,699,0,0,0,referral
112,7,699,0,0,0,referral
112,8,699,0,0,0,referral
112,9,699,0,0,0,referral
112,10,699,0,0,0,referral
112,11,699,0,0,0,referral
112,12,699,0,0,0,referral
113,1,999,0,0,0,ads
113,2,999,0,0,0,ads
113,3,999,0,0,0,ads
113,4,999,0,0,0,ads
113,5,999,0,0,0,ads
113,6,999,0,0,0,ads
113,7,999,0,0,0,ads
113,8,999,0,0,0,ads
113,9,999,0,0,0,ads
113,10,999,0,0,0,ads
113,11,999,0,0,0,ads
113,12,999,0,0,0,ads
114,1,999,0,0,0,ads
114,2,999,0,0,0,ads
114,3,999,0,0,0,ads
114,4,999,0,0,0,ads
114,5,999,0,0,0,ads
114,6,999,0,0,0,ads
114,7,999,0,0,0,ads
114,8,999,0,0,0,ads
114,9,999,0,0,0,ads
114,10,999,0,0,0,ads
114,11,999,0,0,0,ads
114,12,999,0,0,0,ads
115,1,699,0,0,0,ads
115,2,699,0,0,0,ads
115,3,699,0,0,0,ads
115,4,699,0,0,0,ads
115,5,699,0,0,0,ads
115,6,699,0,0,0,ads
115,7,699,0,0,0,ads
115,8,699,0,0,0,ads
115,9,699,0,0,0,ads
115,10,699,0,0,0,ads
115,11,699,0,0,0,ads
115,12,699,0,0,0,ads
116,1,699,0,0,0,organic
116,2,699,0,0,0,organic
116,3,699,0,0,0,organic
116,4,699,0,0,0,organic
116,5,699,0,0,0,organic
116,6,699,0,0,0,organic
116,7,699,0,0,0,organic
116,8,699,0,0,0,organic
116,9,699,0,0,0,organic
116,10,699,0,0,0,organic
116,11,699,0,0,0,organic
116,12,699,0,0,0,organic
117,1,699,0,0,0,organic
117,2,699,0,0,0,organic
117,3,699,0,0,0,organic
117,4,699,0,0,0,organic
117,5,699,0,0,0,organic
117,6,699,0,0,0,organic
117,7,699,0,0,0,organic
117,8,699,0,0,0,organic
117,9,699,0,0,0,organic
117,10,699,0,0,0,organic
117,11,699,0,0,0,organic
117,12,699,0,0,0,organic
118,1,999,0,0,0,ads
118,2,999,0,0,0,ads
118,3,999,0,0,0,ads
118,4,999,0,0,0,ads
118,5,999,0,0,0,ads
118,6,999,0,0,0,ads
118,7,999,0,0,0,ads
118,8,999,0,0,0,ads
118,9,999,0,0,0,ads
118,10,999,0,0,0,ads
118,11,999,0,0,0,ads
118,12,999,0,0,0,ads
119,1,699,0,0,0,referral
119,2,699,0,0,0,referral
119,3,699,0,0,0,referral
119,4,699,0,0,0,referral
119,5,699,0,0,0,referral
119,6,699,0,0,0,referral
119,7,699,0,0,0,referral
119,8,699,0,0,0,referral
119,9,699,0,0,0,referral
119,10,699,0,0,0,referral
119,11,699,0,0,0,referral
119,12,699,0,0,0,referral
120,1,999,0,0,0,referral
120,2,999,0,0,0,referral
120,3,999,0,0,0,referral
120,4,999,0,0,0,referral
120,5,999,0,0,0,referral
120,6,999,0,0,0,referral
120,7,999,0,0,0,referral
120,8,999,0,0,0,referral
120,9,999,0,0,0,referral
120,10,999,0,0,0,referral
120,11,999,0,0,0,referral
120,12,999,0,0,0,referral
121,1,699,0,0,0,referral
121,2,699,0,0,0,referral
121,3,699,0,0,0,referral
121,4,699,0,0,0,referral
121,5,699,0,0,0,referral
121,6,699,0,0,0,referral
121,7,699,0,0,0,referral
121,8,699,0,0,0,referral
121,9,699,0,0,0,referral
121,10,699,0,0,0,referral
121,11,699,0,0,0,referral
121,12,699,0,0,0,referral
122,1,999,0,0,0,referral
122,2,999,0,0,0,referral
122,3,999,0,0,0,referral
122,4,999,0,0,0,referral
122,5,999,0,0,0,referral
122,6,999,0,0,0,referral
122,7,999,0,0,0,referral
122,8,999,0,0,0,referral
122,9,999,0,0,0,referral
122,10,999,0,0,0,referral
122,11,999,0,0,0,referral
122,12,999,0,0,0,referral
123,1,999,0,0,0,organic
123,2,999,0,0,0,organic
123,3,999,0,0,0,organic
123,4,999,0,0,0,organic
123,5,999,0,0,0,organic
123,6,999,0,0,0,organic
123,7,999,0,0,0,organic
123,8,999,0,0,0,organic
123,9,999,0,0,0,organic
123,10,999,0,0,0,organic
123,11,999,0,0,0,organic
123,12,999,0,0,0,organic
124,1,699,0,0,0,ads
124,2,699,0,0,0,ads
124,3,699,0,0,0,ads
124,4,699,0,0,0,ads
124,5,699,0,0,0,ads
124,6,699,0,0,0,ads
124,7,699,0,0,0,ads
124,8,699,0,0,0,ads
124,9,699,0,0,0,ads
124,10,699,0,0,0,ads
124,11,699,0,0,0,ads
124,12,699,0,0,0,ads
125,1,699,0,0,0,organic
125,2,699,0,0,0,organic
125,3,699,0,0,0,organic
125,4,699,0,0,0,organic
125,5,699,0,0,0,organic
125,6,699,0,0,0,organic
125,7,699,0,0,0,organic
125,8,699,0,0,0,organic
125,9,699,0,0,0,organic
125,10,699,0,0,0,organic
125,11,699,0,0,0,organic
125,12,699,0,0,0,organic
126,1,999,0,0,0,organic
126,2,999,0,0,0,organic
126,3,999,0,0,0,organic
126,4,999,0,0,0,organic
126,5,999,0,0,0,organic
126,6,999,0,0,0,organic
126,7,999,0,0,0,organic
126,8,999,0,0,0,organic
126,9,999,0,0,0,organic
126,10,999,0,0,0,organic
126,11,999,0,0,0,organic
126,12,999,0,0,0,organic
127,1,999,0,0,0,organic
127,2,999,0,0,0,organic
127,3,999,0,0,0,organic
127,4,999,0,0,0,organic
127,5,999,0,0,0,organic
127,6,999,0,0,0,organic
127,7,999,0,0,0,organic
127,8,999,0,0,0,organic
127,9,999,0,0,0,organic
127,10,999,0,0,0,organic
127,11,999,0,0,0,organic
127,12,999,0,0,0,organic
128,1,699,0,0,0,referral
128,2,699,0,0,0,referral
128,3,699,0,0,0,referral
128,4,699,0,0,0,referral
128,5,699,0,0,0,referral
128,6,699,0,0,0,referral
128,7,699,0,0,0,referral
128,8,699,0,0,0,referral
128,9,699,0,0,0,referral
128,10,699,0,0,0,referral
128,11,699,0,0,0,referral
128,12,699,0,0,0,referral
129,1,699,0,0,0,ads
129,2,699,0,0,0,ads
129,3,699,0,0,0,ads
129,4,699,0,0,0,ads
129,5,699,0,0,0,ads
129,6,699,0,0,0,ads
129,7,699,0,0,0,ads
129,8,699,0,0,0,ads
129,9,699,0,0,0,ads
129,10,699,0,0,0,ads
129,11,699,0,0,0,ads
129,12,699,0,0,0,ads
130,1,699,0,0,0,ads
130,2,699,0,0,0,ads
130,3,699,0,0,0,ads
130,4,699,0,0,0,ads
130,5,699,0,0,0,ads
130,6,699,0,0,0,ads
130,7,699,0,0,0,ads
130,8,699,0,0,0,ads
130,9,699,0,0,0,ads
130,10,699,0,0,0,ads
130,11,699,0,0,0,ads
130,12,699,0,0,0,ads
131,1,999,0,0,0,referral
131,2,999,0,0,0,referral
131,3,999,0,0,0,referral
131,4,999,0,0,0,referral
131,5,999,0,0,0,referral
131,6,999,0,0,0,referral
131,7,999,0,0,0,referral
131,8,999,0,0,0,referral
131,9,999,0,0,0,referral
131,10,999,0,0,0,referral
131,11,999,0,0,0,referral
131,12,999,0,0,0,referral
132,1,999,0,0,0,ads
132,2,999,0,0,0,ads
132,3,999,0,0,0,ads
132,4,999,0,0,0,ads
132,5,999,0,0,0,ads
132,6,999,0,0,0,ads
132,7,999,0,0,0,ads
132,8,999,0,0,0,ads
132,9,999,0,0,0,ads
132,10,999,0,0,0,ads
132,11,999,0,0,0,ads
132,12,999,0,0,0,ads
133,1,699,0,0,0,ads
133,2,699,0,0,0,ads
133,3,699,0,0,0,ads
133,4,699,0,0,0,ads
133,5,699,0,0,0,ads
133,6,699,0,0,0,ads
133,7,699,0,0,0,ads
133,8,699,0,0,0,ads
133,9,699,0,0,0,ads
133,10,699,0,0,0,ads
133,11,699,0,0,0,ads
133,12,699,0,0,0,ads
134,1,699,0,0,0,organic
134,2,699,0,0,0,organic
134,3,699,0,0,0,organic
134,4,699,0,0,0,organic
134,5,699,0,0,0,organic
134,6,699,0,0,0,organic
134,7,699,0,0,0,organic
134,8,699,0,0,0,organic
134,9,699,0,0,0,organic
134,10,699,0,0,0,organic
134,11,699,0,0,0,organic
134,12,699,0,0,0,organic
135,1,699,0,0,0,ads
135,2,699,0,0,0,ads
135,3,699,0,0,0,ads
135,4,699,0,0,0,ads
135,5,699,0,0,0,ads
135,6,699,0,0,0,ads
135,7,699,0,0,0,ads
135,8,699,0,0,0,ads
135,9,699,0,0,0,ads
135,10,699,0,0,0,ads
135,11,699,0,0,0,ads
135,12,699,0,0,0,ads
136,1,699,0,0,0,referral
136,2,699,0,0,0,referral
136,3,699,0,0,0,referral
136,4,699,0,0,0,referral
136,5,699,0,0,0,referral
136,6,699,0,0,0,referral
136,7,699,0,0,0,referral
136,8,699,0,0,0,referral
136,9,699,0,0,0,referral
136,10,699,0,0,0,referral
136,11,699,0,0,0,referral
136,12,699,0,0,0,referral
137,1,699,0,0,0,referral
137,2,699,0,0,0,referral
137,3,699,0,0,0,referral
137,4,699,0,0,0,referral
137,5,699,0,0,0,referral
137,6,699,0,0,0,referral
137,7,699,0,0,0,referral
137,8,699,0,0,0,referral
137,9,699,0,0,0,referral
137,10,699,0,0,0,referral
137,11,699,0,0,0,referral
137,12,699,0,0,0,referral
138,1,699,0,0,0,organic
138,2,699,0,0,0,organic
138,3,699,0,0,0,organic
138,4,699,0,0,0,organic
138,5,699,0,0,0,organic
138,6,699,0,0,0,organic
138,7,699,0,0,0,organic
138,8,699,0,0,0,organic
138,9,699,0,0,0,organic
138,10,699,0,0,0,organic
138,11,699,0,0,0,organic
138,12,699,0,0,0,organic
139,1,999,0,0,0,ads
139,2,999,0,0,0,ads
139,3,999,0,0,0,ads
139,4,999,0,0,0,ads
139,5,999,0,0,0,ads
139,6,999,0,0,0,ads
139,7,999,0,0,0,ads
139,8,999,0,0,0,ads
139,9,999,0,0,0,ads
139,10,999,0,0,0,ads
139,11,999,0,0,0,ads
139,12,999,0,0,0,ads
140,1,699,0,0,0,referral
140,2,699,0,0,0,referral
140,3,699,0,0,0,referral
140,4,699,0,0,0,referral
140,5,699,0,0,0,referral
140,6,699,0,0,0,referral
140,7,699,0,0,0,referral
140,8,699,0,0,0,referral
140,9,699,0,0,0,referral
140,10,699,0,0,0,referral
140,11,699,0,0,0,referral
140,12,699,0,0,0,referral
141,1,699,0,0,0,ads
141,2,699,0,0,0,ads
141,3,699,0,0,0,ads
141,4,699,0,0,0,ads
141,5,699,0,0,0,ads
141,6,699,0,0,0,ads
141,7,699,0,0,0,ads
141,8,699,0,0,0,ads
141,9,699,0,0,0,ads
141,10,699,0,0,0,ads
141,11,699,0,0,0,ads
141,12,699,0,0,0,ads
142,1,999,0,0,0,ads
142,2,999,0,0,0,ads
142,3,999,0,0,0,ads
142,4,999,0,0,0,ads
142,5,999,0,0,0,ads
142,6,999,0,0,0,ads
142,7,999,0,0,0,ads
142,8,999,0,0,0,ads
142,9,999,0,0,0,ads
142,10,999,0,0,0,ads
142,11,999,0,0,0,ads
142,12,999,0,0,0,ads
143,1,699,0,0,0,referral
143,2,699,0,0,0,referral
143,3,699,0,0,0,referral
143,4,699,0,0,0,referral
143,5,699,0,0,0,referral
143,6,699,0,0,0,referral
143,7,699,0,0,0,referral
143,8,699,0,0,0,referral
143,9,699,0,0,0,referral
143,10,699,0,0,0,referral
143,11,699,0,0,0,referral
143,12,699,0,0,0,referral
144,1,999,0,0,0,referral
144,2,999,0,0,0,referral
144,3,999,0,0,0,referral
144,4,999,0,0,0,referral
144,5,999,0,0,0,referral
144,6,999,0,0,0,referral
144,7,999,0,0,0,referral
144,8,999,0,0,0,referral
144,9,999,0,0,0,referral
144,10,999,0,0,0,referral
144,11,999,0,0,0,referral
144,12,999,0,0,0,referral
145,1,999,0,0,0,organic
145,2,999,0,0,0,organic
145,3,999,0,0,0,organic
145,4,999,0,0,0,organic
145,5,999,0,0,0,organic
145,6,999,0,0,0,organic
145,7,999,0,0,0,organic
145,8,999,0,0,0,organic
145,9,999,0,0,0,organic
145,10,999,0,0,0,organic
145,11,999,0,0,0,organic
145,12,999,0,0,0,organic
146,1,999,0,0,0,ads
146,2,999,0,0,0,ads
146,3,999,0,0,0,ads
146,4,999,0,0,0,ads
146,5,999,0,0,0,ads
146,6,999,0,0,0,ads
146,7,999,0,0,0,ads
146,8,999,0,0,0,ads
146,9,999,0,0,0,ads
146,10,999,0,0,0,ads
146,11,999,0,0,0,ads
146,12,999,0,0,0,ads
147,1,999,0,0,0,referral
147,2,999,0,0,0,referral
147,3,999,0,0,0,referral
147,4,999,0,0,0,referral
147,5,999,0,0,0,referral
147,6,999,0,0,0,referral
147,7,999,0,0,0,referral
147,8,999,0,0,0,referral
147,9,999,0,0,0,referral
147,10,999,0,0,0,referral
147,11,999,0,0,0,referral
147,12,999,0,0,0,referral
148,1,699,0,0,0,ads
148,2,699,0,0,0,ads
148,3,699,0,0,0,ads
148,4,699,0,0,0,ads
148,5,699,0,0,0,ads
148,6,699,0,0,0,ads
148,7,699,0,0,0,ads
148,8,699,0,0,0,ads
148,9,699,0,0,0,ads
148,10,699,0,0,0,ads
148,11,699,0,0,0,ads
148,12,699,0,0,0,ads
149,1,999,1,0,1,organic
149,2,999,0,0,1,organic
149,3,999,0,0,1,organic
149,4,999,0,0,1,organic
149,5,999,0,0,1,organic
149,6,999,0,0,1,organic
149,7,999,0,0,1,organic
149,8,999,0,0,1,organic
149,9,999,0,0,1,organic
149,10,999,0,1,1,organic
149,11,999,0,0,0,organic
149,12,999,0,0,0,organic
150,1,999,0,0,0,organic
150,2,999,0,0,0,organic
150,3,999,0,0,0,organic
150,4,999,0,0,0,organic
150,5,999,0,0,0,organic
150,6,999,0,0,0,organic
150,7,999,0,0,0,organic
150,8,999,0,0,0,organic
150,9,999,0,0,0,organic
150,10,999,0,0,0,organic
150,11,999,0,0,0,organic
150,12,999,0,0,0,organic
151,1,999,0,0,0,referral
151,2,999,0,0,0,referral
151,3,999,0,0,0,referral
151,4,999,0,0,0,referral
151,5,999,0,0,0,referral
151,6,999,0,0,0,referral
151,7,999,0,0,0,referral
151,8,999,0,0,0,referral
151,9,999,0,0,0,referral
151,10,999,0,0,0,referral
151,11,999,0,0,0,referral
151,12,999,0,0,0,referral
152,1,699,0,0,0,referral
152,2,699,0,0,0,referral
152,3,699,0,0,0,referral
152,4,699,0,0,0,referral
152,5,699,0,0,0,referral
152,6,699,0,0,0,referral
152,7,699,0,0,0,referral
152,8,699,0,0,0,referral
152,9,699,0,0,0,referral
152,10,699,0,0,0,referral
152,11,699,0,0,0,referral
152,12,699,0,0,0,referral
153,1,999,0,0,0,referral
153,2,999,0,0,0,referral
153,3,999,0,0,0,referral
153,4,999,0,0,0,referral
153,5,999,0,0,0,referral
153,6,999,0,0,0,referral
153,7,999,0,0,0,referral
153,8,999,0,0,0,referral
153,9,999,0,0,0,referral
153,10,999,0,0,0,referral
153,11,999,0,0,0,referral
153,12,999,0,0,0,referral
154,1,699,0,0,0,ads
154,2,699,0,0,0,ads
154,3,699,0,0,0,ads
154,4,699,0,0,0,ads
154,5,699,0,0,0,ads
154,6,699,0,0,0,ads
154,7,699,0,0,0,ads
154,8,699,0,0,0,ads
154,9,699,0,0,0,ads
154,10,699,0,0,0,ads
154,11,699,0,0,0,ads
154,12,699,0,0,0,ads
155,1,999,0,0,0,referral
155,2,999,0,0,0,referral
155,3,999,0,0,0,referral
155,4,999,0,0,0,referral
155,5,999,0,0,0,referral
155,6,999,0,0,0,referral
155,7,999,0,0,0,referral
155,8,999,0,0,0,referral
155,9,999,0,0,0,referral
155,10,999,0,0,0,referral
155,11,999,0,0,0,referral
155,12,999,0,0,0,referral
156,1,999,0,0,0,referral
